Index,German,English,Rating,Major,Minor,Gender,Quantity
219,zwischen,between,3,,,,
220,Zustand,state,3,,,,
221,halten,keep,3,,,,
222,Auge,eye,3,,,,
223,nie,never,3,,,,
224,letzte,last,3,,,,
225,lassen,let,3,,,,
226,Gedanken,thought,3,,,,
227,Stadt,city,3,,,,
228,Baum,tree,3,,,,
229,überqueren,cross,3,,,,
230,Bauernhof,farm,3,,,,
231,schwer,hard,3,,,,
232,Beginn,start,3,,,,
233,Macht,might,3,,,,
234,Geschichte,story,3,,,,
235,Säge,saw,3,,,,
236,weit,far,3,,,,
237,Meer,sea,3,,,,
238,ziehen,draw,3,,,,
239,links,left,3,,,,
240,spät,late,3,,,,
241,laufen,run,3,,,,
242,unterlassen,Sie,3,,,,
243,während,while,3,,,,
244,Presse,press,3,,,,
245,Schließen,close,3,,,,
246,Nacht,night,3,,,,
247,realen,real,3,,,,
248,Leben,life,3,,,,
249,wenige,few,3,,,,
250,Norden,north,3,,,,
251,Buch,book,3,,,,
252,tragen,carry,3,,,,
253,nahm,took,3,,,,
254,Wissenschaft,science,3,,,,
255,essen,eat,3,,,,
256,Zimmer,room,3,,,,
257,Freund,friend,3,,,,
258,begann,began,3,,,,
259,Idee,idea,3,,,,
260,Fisch,fish,3,,,,
261,berg,mountain,3,,,,
262,Stopp,stop,3,,,,
263,einmal,once,3,,,,
264,Basis,base,3,,,,
265,hören,hear,3,,,,
266,Pferd,horse,3,,,,
267,Schnitt,cut,3,,,,
268,sicher,sure,3,,,,
269,beobachten,watch,3,,,,
270,Farbe,color,3,,,,
271,Gesicht,face,3,,,,
272,Holz,wood,3,,,,
273,Haupt-,main,3,,,,
274,geöffnet,open,3,,,,
275,scheinen,seem,3,,,,
276,zusammen,together,3,,,,
277,nächste,next,3,,,,
278,weiß,white,3,,,,
279,Kinder,children,3,,,,
280,Start,begin,3,,,,
281,bekam,got,3,,,,
282,gehen,walk,3,,,,
283,Beispiel,example,3,,,,
284,erleichtern,ease,3,,,,
285,Papier,paper,3,,,,
286,Gruppe,group,3,,,,
287,immer,always,3,,,,
288,Musik,music,3,,,,
289,diejenigen,those,3,,,,
290,beide,both,3,,,,
291,Marke,mark,3,,,,
292,oft,often,3,,,,
293,Schreiben,letter,3,,,,
294,bis,until,3,,,,
295,Meile,mile,3,,,,
296,Fluss,river,3,,,,
297,Auto,car,3,,,,
298,Füße,feet,3,,,,
299,Pflege,care,3,,,,
300,zweite,second,3,,,,
301,genug,enough,3,,,,
302,Ebene,plain,3,,,,
303,Mädchen,girl,3,,,,
304,üblich,usual,3,,,,
305,jung,young,3,,,,
306,bereit,ready,3,,,,
307,oben,above,3,,,,
308,je,ever,3,,,,
309,rot,red,3,,,,
310,Liste,list,3,,,,
311,obwohl,though,3,,,,
312,fühlen,feel,3,,,,
313,Vortrag,talk,3,,,,
314,Vogel,bird,3,,,,
315,bald,soon,3,,,,
316,Körper,body,3,,,,
317,Hund,dog,3,,,,
318,Familie,family,3,,,,
319,direkt,direct,3,,,,
320,Pose,pose,3,,,,
321,verlassen,leave,3,,,,
322,Lied,song,3,,,,
323,messen,measure,3,,,,
324,Tür,door,3,,,,
325,Produkt,product,3,,,,
326,schwarz,black,3,,,,
327,kurz,short,3,,,,
328,Zahl,numeral,3,,,,
329,Klasse,class,3,,,,
330,Wind,wind,3,,,,
331,Frage,question,3,,,,
332,passieren,happen,3,,,,
333,vollständig,complete,3,,,,
334,Schiff,ship,3,,,,
335,Bereich,area,3,,,,
336,Hälfte,half,3,,,,
337,Stein,rock,3,,,,
338,bestellen,order,3,,,,
339,Feuer,fire,3,,,,
340,Süden,south,3,,,,
341,Problem,problem,3,,,,
342,Stück,piece,3,,,,
343,sagte,told,3,,,,
344,wusste,knew,3,,,,
345,passieren,pass,3,,,,
346,seit,since,3,,,,
347,obere,top,3,,,,
348,ganze,whole,3,,,,
349,König,king,3,,,,
350,Straße,street,3,,,,
351,Zoll,inch,3,,,,
352,multiplizieren,multiply,3,,,,
353,nichts,nothing,3,,,,
354,Kurs,course,3,,,,
355,bleiben,stay,3,,,,
356,Rad,wheel,3,,,,
357,voll,full,3,,,,
358,Kraft,force,3,,,,
359,blau,blue,3,,,,
360,Objekt,object,3,,,,
361,entscheiden,decide,3,,,,
362,Oberfläche,surface,3,,,,
363,tief,deep,3,,,,
364,Mond,moon,3,,,,
365,Insel,island,3,,,,
366,Fuß,foot,3,,,,
367,System,system,3,,,,
368,beschäftigt,busy,3,,,,
369,Prüfung,test,3,,,,
370,Rekord,record,3,,,,
371,Boot,boat,3,,,,
372,gemeinsam,common,3,,,,
373,goldenen,gold,3,,,,
374,möglich,possible,3,,,,
375,Flugzeug,plane,3,,,,
376,statt,stead,3,,,,
377,trocken,dry,3,,,,
378,Wunder,wonder,3,,,,
379,Lachen,laugh,3,,,,
380,tausend,thousand,3,,,,
381,vor,ago,3,,,,
382,lief,ran,3,,,,
383,überprüfen,check,3,,,,
384,Spiel,game,3,,,,
385,Form,shape,3,,,,
386,gleichsetzen,equate,3,,,,
387,heiß,hot,3,,,,
388,Fehl,miss,3,,,,
389,gebracht,brought,3,,,,
390,Wärme,heat,3,,,,
391,Schnee,snow,3,,,,
392,Reifen,tire,3,,,,
393,bringen,bring,3,,,,
394,ja,yes,3,,,,
395,entfernt,distant,3,,,,
396,füllen,fill,3,,,,
397,Osten,east,3,,,,
398,malen,paint,3,,,,
399,Sprache,language,3,,,,
400,unter,among,3,,,,
401,Einheit,unit,3,,,,
402,Macht,power,3,,,,
403,Stadt,town,3,,,,
404,fein,fine,3,,,,
405,sicher,certain,3,,,,
406,fliegen,fly,3,,,,
407,fallen,fall,3,,,,
408,führen,lead,3,,,,
409,Schrei,cry,3,,,,
410,dunkel,dark,3,,,,
411,Maschine,machine,3,,,,
412,note,note,3,,,,
413,warten,wait,3,,,,
414,Plan,plan,3,,,,
415,Abbildung,figure,3,,,,
416,Stern,star,3,,,,
417,Kasten,box,3,,,,
418,Nomen,noun,3,,,,
419,Feld,field,3,,,,
420,Rest,rest,3,,,,
421,richtig,correct,3,,,,
422,fähig,able,3,,,,
423,Pfund,pound,3,,,,
424,getan,done,3,,,,
425,Schönheit,beauty,3,,,,
426,Antriebs,drive,3,,,,
427,stand,stood,3,,,,
428,enthalten,contain,3,,,,
429,Front,front,3,,,,
430,lehren,teach,3,,,,
431,Woche,week,3,,,,
432,Finale,final,3,,,,
433,gab,gave,3,,,,
434,grün,green,3,,,,
435,oh,oh,3,,,,
436,schnell,quick,3,,,,
437,entwickeln,develop,3,,,,
438,Ozean,ocean,3,,,,
439,warme,warm,3,,,,
440,kostenlos,free,3,,,,
441,Minute,minute,3,,,,
442,stark,strong,3,,,,
443,besondere,special,3,,,,
444,Geist,mind,3,,,,
445,hinter,behind,3,,,,
446,klar,clear,3,,,,
447,Schwanz,tail,3,,,,
448,produzieren,produce,3,,,,
449,Tatsache,fact,3,,,,
450,Raum,space,3,,,,
451,gehört,heard,3,,,,
452,beste,best,3,,,,
453,Stunde,hour,3,,,,
454,besser,better,3,,,,
455,wahr,true,3,,,,
456,während,during,3,,,,
457,hundert,hundred,3,,,,
458,fünf,five,3,,,,
459,merken,remember,3,,,,
460,Schritt,step,3,,,,
461,früh,early,3,,,,
462,halten,hold,3,,,,
463,Westen,west,3,,,,
464,Boden,ground,3,,,,
465,Interesse,interest,3,,,,
466,erreichen,reach,3,,,,
467,schnell,fast,3,,,,
468,Verbum,verb,3,,,,
469,singen,sing,3,,,,
470,hören,listen,3,,,,
471,sechs,six,3,,,,
472,Tabelle,table,3,,,,
473,Reise,travel,3,,,,
474,weniger,less,3,,,,
475,Morgen,morning,3,,,,
476,zehn,ten,3,,,,
477,einfach,simple,3,,,,
478,mehrere,several,3,,,,
479,Vokal,vowel,3,,,,
480,auf,toward,3,,,,
481,Krieg,war,3,,,,
482,legen,lay,3,,,,
483,gegen,against,3,,,,
484,Muster,pattern,3,,,,
485,schleppend,slow,3,,,,
486,Zentrum,center,3,,,,
487,Liebe,love,3,,,,
488,Person,person,3,,,,
489,Geld,money,3,,,,
490,dienen,serve,3,,,,
491,erscheinen,appear,3,,,,
492,Straße,road,3,,,,
493,Karte,map,3,,,,
494,regen,rain,3,,,,
495,Regel,rule,3,,,,
496,regieren,govern,3,,,,
497,ziehen,pull,3,,,,
498,Kälte,cold,3,,,,
499,Hinweis,notice,3,,,,
500,Stimme,voice,3,,,,
